订阅列表,报告周期,output 0,下载报告,flag,username,timestamp
langchain-ai/langchain,3,"# LangChain 项目进展

## 时间周期：2024-09-06至2024-09-09

## 新增功能
- 新添加了基于siliconflow的LLM实现，包括与OpenAI API的集成和流式处理功能。
- 在ChatOctoAI中添加了bind_tools功能。

## 主要改进
- 更新Google BigQuery Vector Search，增加了新的SQL过滤特性。
- 引入pydantic ^2.7.4，确保与新版本兼容。
- 将pydantic的最低版本约束提升并仅支持pydantic >= 2.9。
- 更新文档，添加了agents状态调查至文档公告栏。

## 修复问题
- 修复mermaid图表的边标签问题。
- 修复与MongoDB的集成，发布了版本0.1.9。
- 解决了pydantic模式由于版本变更引起的问题。
- 修复neo4j图表的会话过期重试。
- 修复了多个相关库的版本警告，以及清除已弃用的pydantic代码。
- 解决了与Milvus的集成测试问题。",flagged/下载报告/99ded656ef1e2dfce182/2024-09-06_to_2024-09-09_report.md,,,2024-09-09 22:14:17.939571
langchain-ai/langchain,3,"# LangChain 项目进展

## 时间周期：2024-09-06至2024-09-09

## 新增功能
- 新添加了基于siliconflow的LLM实现，包括与OpenAI API的集成和流式处理功能。
- 在ChatOctoAI中添加了bind_tools功能。

## 主要改进
- 更新Google BigQuery Vector Search，增加了新的SQL过滤特性。
- 引入pydantic ^2.7.4，确保与新版本兼容。
- 将pydantic的最低版本约束提升并仅支持pydantic >= 2.9。
- 更新文档，添加了agents状态调查至文档公告栏。

## 修复问题
- 修复mermaid图表的边标签问题。
- 修复与MongoDB的集成，发布了版本0.1.9。
- 解决了pydantic模式由于版本变更引起的问题。
- 修复neo4j图表的会话过期重试。
- 修复了多个相关库的版本警告，以及清除已弃用的pydantic代码。
- 解决了与Milvus的集成测试问题。",flagged/下载报告/6d7e1c4b02d5343b9d46/2024-09-06_to_2024-09-09_report.md,,,2024-09-09 22:22:52.743354
langchain-ai/langchain,3,"# LangChain 项目进展

## 时间周期：2024-09-06至2024-09-09

## 新增功能
- 新添加了基于siliconflow的LLM实现，包括与OpenAI API的集成和流式处理功能。
- 在ChatOctoAI中添加了bind_tools功能。

## 主要改进
- 更新Google BigQuery Vector Search，增加了新的SQL过滤特性。
- 引入pydantic ^2.7.4，确保与新版本兼容。
- 将pydantic的最低版本约束提升并仅支持pydantic >= 2.9。
- 更新文档，添加了agents状态调查至文档公告栏。

## 修复问题
- 修复mermaid图表的边标签问题。
- 修复与MongoDB的集成，发布了版本0.1.9。
- 解决了pydantic模式由于版本变更引起的问题。
- 修复neo4j图表的会话过期重试。
- 修复了多个相关库的版本警告，以及清除已弃用的pydantic代码。
- 解决了与Milvus的集成测试问题。",flagged/下载报告/b1862a586691b09266e5/2024-09-06_to_2024-09-09_report.md,,,2024-09-09 22:22:54.330023
